0.0 0.0,0.0 10.0,10.0 0.0,10.0 10.0,other
1.10658142332e-221,1.0,1.10658109617e-221,1.10658109624e-221,0.0
5.53290711659e-222,1.0,5.53290548086e-222,5.53290548122e-222,0.0
2.7664535583e-222,1.0,2.76645274043e-222,2.76645274061e-222,0.0
1.38322677915e-222,1.0,1.38322637022e-222,1.38322637031e-222,0.0
6.91613389574e-223,1.0,6.91613185108e-223,6.91613185153e-223,0.0
3.45806694787e-223,1.0,3.45806592554e-223,3.45806592577e-223,0.0
1.72903347394e-223,1.0,1.72903296277e-223,1.72903296288e-223,0.0
8.64516736968e-224,1.0,8.64516481385e-224,8.64516481441e-224,0.0
4.32258368484e-224,1.0,4.32258240692e-224,4.32258240721e-224,0.0
2.16129184242e-224,1.0,2.16129120346e-224,2.1612912036e-224,0.0
1.08064592121e-224,1.0,1.08064560173e-224,1.0806456018e-224,0.0
5.40322960605e-225,1.0,5.40322800866e-225,5.40322800901e-225,0.0
2.70161480302e-225,1.0,2.70161400433e-225,2.7016140045e-225,0.0
1.35080740151e-225,1.0,1.35080700216e-225,1.35080700225e-225,0.0
6.75403700756e-226,1.0,6.75403501082e-226,6.75403501126e-226,0.0
3.37701850378e-226,1.0,3.37701750541e-226,3.37701750563e-226,0.0
1.68850925189e-226,1.0,1.68850875271e-226,1.68850875281e-226,0.0
8.44254625945e-227,1.0,8.44254376353e-227,8.44254376407e-227,0.0
4.22127312973e-227,1.0,4.22127188176e-227,4.22127188204e-227,0.0
2.11063656486e-227,1.0,2.11063594088e-227,2.11063594102e-227,0.0
1.05531828243e-227,1.0,1.05531797044e-227,1.05531797051e-227,0.0
5.27659141216e-228,1.0,5.2765898522e-228,5.27658985255e-228,0.0
2.63829570608e-228,1.0,2.6382949261e-228,2.63829492627e-228,0.0
1.31914785304e-228,1.0,1.31914746305e-228,1.31914746314e-228,0.0
6.5957392652e-229,1.0,6.59573731525e-229,6.59573731568e-229,0.0
3.2978696326e-229,1.0,3.29786865763e-229,3.29786865784e-229,0.0
1.6489348163e-229,1.0,1.64893432881e-229,1.64893432892e-229,0.0
8.2446740815e-230,1.0,8.24467164407e-230,8.2446716446e-230,0.0
4.12233704075e-230,1.0,4.12233582203e-230,4.1223358223e-230,0.0
2.06116852037e-230,1.0,2.06116791102e-230,2.06116791115e-230,0.0
1.03058426019e-230,1.0,1.03058395551e-230,1.03058395558e-230,0.0
5.15292130094e-231,1.0,5.15291977754e-231,5.15291977788e-231,0.0
2.57646065047e-231,1.0,2.57645988877e-231,2.57645988894e-231,0.0
1.28823032523e-231,1.0,1.28822994439e-231,1.28822994447e-231,0.0
6.44115162617e-232,1.0,6.44114972193e-232,6.44114972235e-232,0.0
3.22057581308e-232,1.0,3.22057486096e-232,3.22057486117e-232,0.0
1.61028790654e-232,1.0,1.61028743048e-232,1.61028743059e-232,0.0
8.05143953271e-233,1.0,8.05143715241e-233,8.05143715293e-233,0.0
4.02571976636e-233,1.0,4.0257185762e-233,4.02571857647e-233,0.0
2.01285988318e-233,1.0,2.0128592881e-233,2.01285928823e-233,0.0
1.00642994159e-233,1.0,1.00642964405e-233,1.00642964412e-233,0.0
5.03214970794e-234,1.0,5.03214822026e-234,5.03214822058e-234,0.0
2.51607485397e-234,1.0,2.51607411013e-234,2.51607411029e-234,0.0
1.25803742699e-234,1.0,1.25803705506e-234,1.25803705515e-234,0.0
6.29018713493e-235,1.0,6.29018527532e-235,6.29018527573e-235,0.0
3.14509356747e-235,1.0,3.14509263766e-235,3.14509263786e-235,0.0
1.57254678373e-235,1.0,1.57254631883e-235,1.57254631893e-235,0.0
7.86273391866e-236,1.0,7.86273159415e-236,7.86273159466e-236,0.0
3.93136695933e-236,1.0,3.93136579708e-236,3.93136579733e-236,0.0
1.96568347967e-236,1.0,1.96568289854e-236,1.96568289867e-236,0.0
9.82841739833e-237,1.0,9.82841449269e-237,9.82841449333e-237,0.0
4.91420869916e-237,1.0,4.91420724634e-237,4.91420724666e-237,0.0
2.45710434958e-237,1.0,2.45710362317e-237,2.45710362333e-237,0.0
1.22855217479e-237,1.0,1.22855181159e-237,1.22855181167e-237,0.0
6.14276087396e-238,1.0,6.14275905793e-238,6.14275905833e-238,0.0
3.07138043698e-238,1.0,3.07137952896e-238,3.07137952916e-238,0.0
1.53569021849e-238,1.0,1.53568976448e-238,1.53568976458e-238,0.0
7.67845109245e-239,1.0,7.67844882241e-239,7.67844882291e-239,0.0
3.83922554622e-239,1.0,3.83922441121e-239,3.83922441146e-239,0.0
1.91961277311e-239,1.0,1.9196122056e-239,1.91961220573e-239,0.0
9.59806386556e-240,1.0,9.59806102802e-240,9.59806102864e-240,0.0
4.79903193278e-240,1.0,4.79903051401e-240,4.79903051432e-240,0.0
2.39951596639e-240,1.0,2.399515257e-240,2.39951525716e-240,0.0
1.19975798319e-240,1.0,1.1997576285e-240,1.19975762858e-240,0.0
5.99878991597e-241,1.0,5.99878814251e-241,5.9987881429e-241,0.0
2.99939495799e-241,1.0,2.99939407125e-241,2.99939407145e-241,0.0
1.49969747899e-241,1.0,1.49969703563e-241,1.49969703573e-241,0.0
7.49848739497e-242,1.0,7.49848517814e-242,7.49848517863e-242,0.0
3.74924369748e-242,1.0,3.74924258907e-242,3.74924258931e-242,0.0
1.87462184874e-242,1.0,1.87462129453e-242,1.87462129466e-242,0.0
9.37310924371e-243,1.0,9.37310647267e-243,9.37310647328e-243,0.0
4.68655462185e-243,1.0,4.68655323634e-243,4.68655323664e-243,0.0
2.34327731093e-243,1.0,2.34327661817e-243,2.34327661832e-243,0.0
1.17163865546e-243,1.0,1.17163830908e-243,1.17163830916e-243,0.0
5.85819327732e-244,1.0,5.85819154542e-244,5.8581915458e-244,0.0
2.92909663866e-244,1.0,2.92909577271e-244,2.9290957729e-244,0.0
1.46454831933e-244,1.0,1.46454788635e-244,1.46454788645e-244,0.0
7.32274159665e-245,1.0,7.32273943177e-245,7.32273943225e-245,0.0
3.66137079832e-245,1.0,3.66136971589e-245,3.66136971613e-245,0.0
1.83068539916e-245,1.0,1.83068485794e-245,1.83068485806e-245,0.0
9.15342699581e-246,1.0,9.15342428972e-246,9.15342429031e-246,0.0
4.5767134979e-246,1.0,4.57671214486e-246,4.57671214516e-246,0.0
2.28835674895e-246,1.0,2.28835607243e-246,2.28835607258e-246,0.0
1.14417837448e-246,1.0,1.14417803621e-246,1.14417803629e-246,0.0
5.72089187238e-247,1.0,5.72089018107e-247,5.72089018145e-247,0.0
2.86044593619e-247,1.0,2.86044509054e-247,2.86044509072e-247,0.0
1.4302229681e-247,1.0,1.43022254527e-247,1.43022254536e-247,0.0
7.15111484048e-248,1.0,7.15111272634e-248,7.15111272681e-248,0.0
3.57555742024e-248,1.0,3.57555636317e-248,3.5755563634e-248,0.0
1.78777871012e-248,1.0,1.78777818159e-248,1.7877781817e-248,0.0
8.93889355059e-249,1.0,8.93889090793e-249,8.93889090851e-249,0.0
4.4694467753e-249,1.0,4.46944545396e-249,4.46944545425e-249,0.0
2.23472338765e-249,1.0,2.23472272698e-249,2.23472272713e-249,0.0
1.11736169382e-249,1.0,1.11736136349e-249,1.11736136356e-249,0.0
5.58680846912e-250,1.0,5.58680681745e-250,5.58680681782e-250,0.0
2.79340423456e-250,1.0,2.79340340873e-250,2.79340340891e-250,0.0
1.39670211728e-250,1.0,1.39670170436e-250,1.39670170445e-250,0.0
6.9835105864e-251,1.0,6.98350852182e-251,6.98350852227e-251,0.0
3.4917552932e-251,1.0,3.49175426091e-251,3.49175426114e-251,0.0
1.7458776466e-251,1.0,1.74587713045e-251,1.74587713057e-251,0.0
8.729388233e-252,1.0,8.72938565227e-252,8.72938565284e-252,0.0
4.3646941165e-252,1.0,4.36469282614e-252,4.36469282642e-252,0.0
2.18234705825e-252,1.0,2.18234641307e-252,2.18234641321e-252,0.0
1.09117352913e-252,1.0,1.09117320653e-252,1.09117320661e-252,0.0
5.45586764563e-253,1.0,5.45586603267e-253,5.45586603303e-253,0.0
2.72793382281e-253,1.0,2.72793301634e-253,2.72793301651e-253,0.0
1.36396691141e-253,1.0,1.36396650817e-253,1.36396650826e-253,0.0
6.81983455703e-254,1.0,6.81983254084e-254,6.81983254128e-254,0.0
3.40991727852e-254,1.0,3.40991627042e-254,3.40991627064e-254,0.0
1.70495863926e-254,1.0,1.70495813521e-254,1.70495813532e-254,0.0
8.52479319629e-255,1.0,8.52479067605e-255,8.5247906766e-255,0.0
4.26239659815e-255,1.0,4.26239533802e-255,4.2623953383e-255,0.0
2.13119829907e-255,1.0,2.13119766901e-255,2.13119766915e-255,0.0
1.06559914954e-255,1.0,1.06559883451e-255,1.06559883458e-255,0.0
5.32799574768e-256,1.0,5.32799417253e-256,5.32799417288e-256,0.0
2.66399787384e-256,1.0,2.66399708626e-256,2.66399708644e-256,0.0
1.33199893692e-256,1.0,1.33199854313e-256,1.33199854322e-256,0.0
6.6599946846e-257,1.0,6.65999271566e-257,6.6599927161e-257,0.0
3.3299973423e-257,1.0,3.32999635783e-257,3.32999635805e-257,0.0
1.66499867115e-257,1.0,1.66499817892e-257,1.66499817902e-257,0.0
8.32499335575e-258,1.0,8.32499089458e-258,8.32499089512e-258,0.0
4.16249667788e-258,1.0,4.16249544729e-258,4.16249544756e-258,0.0
2.08124833894e-258,1.0,2.08124772364e-258,2.08124772378e-258,0.0
1.04062416947e-258,1.0,1.04062386182e-258,1.04062386189e-258,0.0
5.20312084735e-259,1.0,5.20311930911e-259,5.20311930945e-259,0.0
2.60156042367e-259,1.0,2.60155965456e-259,2.60155965473e-259,0.0
1.30078021184e-259,1.0,1.30077982728e-259,1.30077982736e-259,0.0
6.50390105918e-260,1.0,6.50389913639e-260,6.50389913681e-260,0.0
3.25195052959e-260,1.0,3.25194956819e-260,3.25194956841e-260,0.0
1.6259752648e-260,1.0,1.6259747841e-260,1.6259747842e-260,0.0
8.12987632398e-261,1.0,8.12987392049e-261,8.12987392102e-261,0.0
4.06493816199e-261,1.0,4.06493696024e-261,4.06493696051e-261,0.0
2.03246908099e-261,1.0,2.03246848012e-261,2.03246848025e-261,0.0
1.0162345405e-261,1.0,1.01623424006e-261,1.01623424013e-261,0.0
5.08117270249e-262,1.0,5.0811712003e-262,5.08117120063e-262,0.0
2.54058635124e-262,1.0,2.54058560015e-262,2.54058560032e-262,0.0
1.27029317562e-262,1.0,1.27029280008e-262,1.27029280016e-262,0.0
6.35146587811e-263,1.0,6.35146400038e-263,6.35146400079e-263,0.0
3.17573293905e-263,1.0,3.17573200019e-263,3.1757320004e-263,0.0
1.58786646953e-263,1.0,1.58786600009e-263,1.5878660002e-263,0.0
7.93933234763e-264,1.0,7.93933000047e-264,7.93933000099e-264,0.0
3.96966617382e-264,1.0,3.96966500024e-264,3.9696650005e-264,0.0
1.98483308691e-264,1.0,1.98483250012e-264,1.98483250025e-264,0.0
9.92416543454e-265,1.0,9.92416250059e-265,9.92416250124e-265,0.0
4.96208271727e-265,1.0,4.9620812503e-265,4.96208125062e-265,0.0
2.48104135864e-265,1.0,2.48104062515e-265,2.48104062531e-265,0.0
1.24052067932e-265,1.0,1.24052031257e-265,1.24052031265e-265,0.0
6.20260339659e-266,1.0,6.20260156287e-266,6.20260156327e-266,0.0
3.10130169829e-266,1.0,3.10130078144e-266,3.10130078164e-266,0.0
1.55065084915e-266,1.0,1.55065039072e-266,1.55065039082e-266,0.0
7.75325424574e-267,1.0,7.75325195359e-267,7.75325195409e-267,0.0
3.87662712287e-267,1.0,3.87662597679e-267,3.87662597705e-267,0.0
1.93831356143e-267,1.0,1.9383129884e-267,1.93831298852e-267,0.0
9.69156780717e-268,1.0,9.69156494199e-268,9.69156494262e-268,0.0
4.84578390359e-268,1.0,4.84578247099e-268,4.84578247131e-268,0.0
2.42289195179e-268,1.0,2.4228912355e-268,2.42289123565e-268,0.0
1.2114459759e-268,1.0,1.21144561775e-268,1.21144561783e-268,0.0
6.05722987948e-269,1.0,6.05722808874e-269,6.05722808914e-269,0.0
3.02861493974e-269,1.0,3.02861404437e-269,3.02861404457e-269,0.0
1.51430746987e-269,1.0,1.51430702219e-269,1.51430702228e-269,0.0
7.57153734935e-270,1.0,7.57153511093e-270,7.57153511142e-270,0.0
3.78576867468e-270,1.0,3.78576755546e-270,3.78576755571e-270,0.0
1.89288433734e-270,1.0,1.89288377773e-270,1.89288377785e-270,0.0
9.46442168669e-271,1.0,9.46441888866e-271,9.46441888927e-271,0.0
4.73221084334e-271,1.0,4.73220944433e-271,4.73220944464e-271,0.0
2.36610542167e-271,1.0,2.36610472216e-271,2.36610472232e-271,0.0
1.18305271084e-271,1.0,1.18305236108e-271,1.18305236116e-271,0.0
5.91526355418e-272,1.0,5.91526180541e-272,5.9152618058e-272,0.0
2.95763177709e-272,1.0,2.95763090271e-272,2.9576309029e-272,0.0
1.47881588855e-272,1.0,1.47881545135e-272,1.47881545145e-272,0.0
7.39407944273e-273,1.0,7.39407725676e-273,7.39407725725e-273,0.0
3.69703972136e-273,1.0,3.69703862838e-273,3.69703862862e-273,0.0
1.84851986068e-273,1.0,1.84851931419e-273,1.84851931431e-273,0.0
9.24259930341e-274,1.0,9.24259657096e-274,9.24259657156e-274,0.0
4.6212996517e-274,1.0,4.62129828548e-274,4.62129828578e-274,0.0
2.31064982585e-274,1.0,2.31064914274e-274,2.31064914289e-274,0.0
1.15532491293e-274,1.0,1.15532457137e-274,1.15532457144e-274,0.0
5.77662456463e-275,1.0,5.77662285685e-275,5.77662285722e-275,0.0
2.88831228232e-275,1.0,2.88831142842e-275,2.88831142861e-275,0.0
1.44415614116e-275,1.0,1.44415571421e-275,1.44415571431e-275,0.0
7.22078070579e-276,1.0,7.22077857106e-276,7.22077857153e-276,0.0
3.61039035289e-276,1.0,3.61038928553e-276,3.61038928576e-276,0.0
1.80519517645e-276,1.0,1.80519464276e-276,1.80519464288e-276,0.0
9.02597588223e-277,1.0,9.02597321382e-277,9.02597321441e-277,0.0
4.51298794112e-277,1.0,4.51298660691e-277,4.51298660721e-277,0.0
2.25649397056e-277,1.0,2.25649330346e-277,2.2564933036e-277,0.0
1.12824698528e-277,1.0,1.12824665173e-277,1.1282466518e-277,0.0
5.6412349264e-278,1.0,5.64123325864e-278,5.64123325901e-278,0.0
2.8206174632e-278,1.0,2.82061662932e-278,2.8206166295e-278,0.0
1.4103087316e-278,1.0,1.41030831466e-278,1.41030831475e-278,0.0
7.051543658e-279,1.0,7.0515415733e-279,7.05154157376e-279,0.0
3.525771829e-279,1.0,3.52577078665e-279,3.52577078688e-279,0.0
1.7628859145e-279,1.0,1.76288539332e-279,1.76288539344e-279,0.0
8.81442957249e-280,1.0,8.81442696662e-280,8.8144269672e-280,0.0
4.40721478625e-280,1.0,4.40721348331e-280,4.4072134836e-280,0.0
2.20360739312e-280,1.0,2.20360674166e-280,2.2036067418e-280,0.0
1.10180369656e-280,1.0,1.10180337083e-280,1.1018033709e-280,0.0
5.50901848281e-281,1.0,5.50901685414e-281,5.5090168545e-281,0.0
2.7545092414e-281,1.0,2.75450842707e-281,2.75450842725e-281,0.0
1.3772546207e-281,1.0,1.37725421354e-281,1.37725421362e-281,0.0
6.88627310351e-282,1.0,6.88627106768e-282,6.88627106812e-282,0.0
3.44313655176e-282,1.0,3.44313553384e-282,3.44313553406e-282,0.0
1.72156827588e-282,1.0,1.72156776692e-282,1.72156776703e-282,0.0
8.60784137939e-283,1.0,8.60783883459e-283,8.60783883515e-283,0.0
4.30392068969e-283,1.0,4.3039194173e-283,4.30391941758e-283,0.0
2.15196034485e-283,1.0,2.15195970865e-283,2.15195970879e-283,0.0
1.07598017242e-283,1.0,1.07597985432e-283,1.07597985439e-283,0.0
5.37990086212e-284,1.0,5.37989927162e-284,5.37989927197e-284,0.0
2.68995043106e-284,1.0,2.68994963581e-284,2.68994963599e-284,0.0
1.34497521553e-284,1.0,1.34497481791e-284,1.34497481799e-284,0.0
6.72487607765e-285,1.0,6.72487408953e-285,6.72487408996e-285,0.0
3.36243803882e-285,1.0,3.36243704476e-285,3.36243704498e-285,0.0
1.68121901941e-285,1.0,1.68121852238e-285,1.68121852249e-285,0.0
8.40609509706e-286,1.0,8.40609261191e-286,8.40609261246e-286,0.0
4.20304754853e-286,1.0,4.20304630595e-286,4.20304630623e-286,0.0
2.10152377426e-286,1.0,2.10152315298e-286,2.10152315311e-286,0.0
1.05076188713e-286,1.0,1.05076157649e-286,1.05076157656e-286,0.0
5.25380943566e-287,1.0,5.25380788244e-287,5.25380788278e-287,0.0
2.62690471783e-287,1.0,2.62690394122e-287,2.62690394139e-287,0.0
1.31345235892e-287,1.0,1.31345197061e-287,1.3134519707e-287,0.0
6.56726179458e-288,1.0,6.56725985305e-288,6.56725985348e-288,0.0
3.28363089729e-288,1.0,3.28362992653e-288,3.28362992674e-288,0.0
1.64181544864e-288,1.0,1.64181496326e-288,1.64181496337e-288,0.0
8.20907724322e-289,1.0,8.20907481632e-289,8.20907481685e-289,0.0
4.10453862161e-289,1.0,4.10453740816e-289,4.10453740843e-289,0.0
2.05226931081e-289,1.0,2.05226870408e-289,2.05226870421e-289,0.0
1.0261346554e-289,1.0,1.02613435204e-289,1.02613435211e-289,0.0
5.13067327701e-290,1.0,5.1306717602e-290,5.13067176053e-290,0.0
2.56533663851e-290,1.0,2.5653358801e-290,2.56533588027e-290,0.0
1.28266831925e-290,1.0,1.28266794005e-290,1.28266794013e-290,0.0
6.41334159627e-291,1.0,6.41333970025e-291,6.41333970067e-291,0.0
3.20667079813e-291,1.0,3.20666985012e-291,3.20666985033e-291,0.0
1.60333539907e-291,1.0,1.60333492506e-291,1.60333492517e-291,0.0
8.01667699533e-292,1.0,8.01667462531e-292,8.01667462583e-292,0.0
4.00833849767e-292,1.0,4.00833731265e-292,4.00833731292e-292,0.0
2.00416924883e-292,1.0,2.00416865633e-292,2.00416865646e-292,0.0
1.00208462442e-292,1.0,1.00208432816e-292,1.00208432823e-292,0.0
5.01042312208e-293,1.0,5.01042164082e-293,5.01042164114e-293,0.0
2.50521156104e-293,1.0,2.50521082041e-293,2.50521082057e-293,0.0
1.25260578052e-293,1.0,1.2526054102e-293,1.25260541029e-293,0.0
6.26302890261e-294,1.0,6.26302705102e-294,6.26302705143e-294,0.0
3.1315144513e-294,1.0,3.13151352551e-294,3.13151352572e-294,0.0
1.56575722565e-294,1.0,1.56575676276e-294,1.56575676286e-294,0.0
7.82878612826e-295,1.0,7.82878381378e-295,7.82878381429e-295,0.0
3.91439306413e-295,1.0,3.91439190689e-295,3.91439190714e-295,0.0
1.95719653206e-295,1.0,1.95719595344e-295,1.95719595357e-295,0.0
9.78598266032e-296,1.0,9.78597976722e-296,9.78597976786e-296,0.0
4.89299133016e-296,1.0,4.89298988361e-296,4.89298988393e-296,0.0
2.44649566508e-296,1.0,2.44649494181e-296,2.44649494197e-296,0.0
1.22324783254e-296,1.0,1.2232474709e-296,1.22324747098e-296,0.0
6.1162391627e-297,1.0,6.11623735451e-297,6.11623735491e-297,0.0
3.05811958135e-297,1.0,3.05811867726e-297,3.05811867746e-297,0.0
1.52905979068e-297,1.0,1.52905933863e-297,1.52905933873e-297,0.0
7.64529895338e-298,1.0,7.64529669314e-298,7.64529669364e-298,0.0
3.82264947669e-298,1.0,3.82264834657e-298,3.82264834682e-298,0.0
1.91132473834e-298,1.0,1.91132417329e-298,1.91132417341e-298,0.0
9.55662369172e-299,1.0,9.55662086643e-299,9.55662086705e-299,0.0
4.77831184586e-299,1.0,4.77831043321e-299,4.77831043353e-299,0.0
2.38915592293e-299,1.0,2.38915521661e-299,2.38915521676e-299,0.0
1.19457796146e-299,1.0,1.1945776083e-299,1.19457760838e-299,0.0
5.97288980732e-300,1.0,5.97288804152e-300,5.97288804191e-300,0.0
2.98644490366e-300,1.0,2.98644402076e-300,2.98644402095e-300,0.0
1.49322245183e-300,1.0,1.49322201038e-300,1.49322201048e-300,0.0
7.46611225916e-301,1.0,7.4661100519e-301,7.46611005238e-301,0.0
3.73305612958e-301,1.0,3.73305502595e-301,3.73305502619e-301,0.0
1.86652806479e-301,1.0,1.86652751297e-301,1.8665275131e-301,0.0
9.33264032394e-302,1.0,9.33263756487e-302,9.33263756548e-302,0.0
4.66632016197e-302,1.0,4.66631878244e-302,4.66631878274e-302,0.0
2.33316008099e-302,1.0,2.33315939122e-302,2.33315939137e-302,0.0
1.16658004049e-302,1.0,1.16657969561e-302,1.16657969568e-302,0.0
5.83290020247e-303,1.0,5.83289847805e-303,5.83289847842e-303,0.0
2.91645010123e-303,1.0,2.91644923902e-303,2.91644923921e-303,0.0
1.45822505062e-303,1.0,1.45822461951e-303,1.45822461961e-303,0.0
7.29112525308e-304,1.0,7.29112309756e-304,7.29112309803e-304,0.0
3.64556262654e-304,1.0,3.64556154878e-304,3.64556154902e-304,0.0
1.82278131327e-304,1.0,1.82278077439e-304,1.82278077451e-304,0.0
9.11390656635e-305,1.0,9.11390387195e-305,9.11390387254e-305,0.0
4.55695328318e-305,1.0,4.55695193597e-305,4.55695193627e-305,0.0
2.27847664159e-305,1.0,2.27847596799e-305,2.27847596813e-305,0.0
1.13923832079e-305,1.0,1.13923798399e-305,1.13923798407e-305,0.0
5.69619160397e-306,1.0,5.69618991997e-306,5.69618992034e-306,0.0
2.84809580198e-306,1.0,2.84809495998e-306,2.84809496017e-306,0.0
1.42404790099e-306,1.0,1.42404747999e-306,1.42404748008e-306,0.0
7.12023950496e-307,1.0,7.12023739996e-307,7.12023740042e-307,0.0
3.56011975248e-307,1.0,3.56011869998e-307,3.56011870021e-307,0.0
1.78005987624e-307,1.0,1.78005934999e-307,1.78005935011e-307,0.0
8.9002993812e-308,1.0,8.90029674995e-308,8.90029675053e-308,0.0
4.4501496906e-308,1.0,4.45014837497e-308,4.45014837526e-308,0.0
2.2250748453e-308,1.0,2.22507418749e-308,2.22507418763e-308,0.0
1.11253742265e-308,1.0,1.11253709374e-308,1.11253709382e-308,0.0
5.56268711325e-309,1.0,5.56268546872e-309,5.56268546908e-309,0.0
2.78134355663e-309,1.0,2.78134273436e-309,2.78134273454e-309,0.0
1.39067177831e-309,1.0,1.39067136718e-309,1.39067136727e-309,0.0
6.95335889156e-310,1.0,6.9533568359e-310,6.95335683635e-310,0.0
3.47667944578e-310,1.0,3.47667841795e-310,3.47667841817e-310,0.0
1.73833972289e-310,1.0,1.73833920897e-310,1.73833920909e-310,0.0
8.69169861446e-311,1.0,8.69169604487e-311,8.69169604544e-311,0.0
4.34584930723e-311,1.0,4.34584802244e-311,4.34584802272e-311,0.0
2.17292465361e-311,1.0,2.17292401122e-311,2.17292401136e-311,0.0
1.08646232681e-311,1.0,1.08646200561e-311,1.08646200568e-311,0.0
5.43231163403e-312,1.0,5.43231002804e-312,5.4323100284e-312,0.0
2.71615581702e-312,1.0,2.71615501402e-312,2.7161550142e-312,0.0
1.35807790851e-312,1.0,1.35807750701e-312,1.3580775071e-312,0.0
6.79038954252e-313,1.0,6.79038753503e-313,6.79038753552e-313,0.0
3.39519477126e-313,1.0,3.39519376752e-313,3.39519376776e-313,0.0
1.69759738563e-313,1.0,1.69759688376e-313,1.69759688386e-313,0.0
8.48798692815e-314,1.0,8.48798441879e-314,8.48798441928e-314,0.0
4.24399346432e-314,1.0,4.24399220939e-314,4.24399220939e-314,0.0
2.12199673216e-314,1.0,2.1219961047e-314,2.1219961047e-314,0.0
1.06099836583e-314,1.0,1.0609980526e-314,1.0609980526e-314,0.0
5.30499182917e-315,1.0,5.30499026298e-315,5.30499026298e-315,0.0
2.65249591458e-315,1.0,2.65249513396e-315,2.65249513396e-315,0.0
1.32624795729e-315,1.0,1.32624756698e-315,1.32624756698e-315,0.0
6.63123981116e-316,1.0,6.6312378349e-316,6.6312378349e-316,0.0
3.31561990558e-316,1.0,3.31561891745e-316,3.31561891745e-316,0.0
1.65780995279e-316,1.0,1.65780945872e-316,1.65780945872e-316,0.0
8.28905001098e-317,1.0,8.28904704659e-317,8.28904704659e-317,0.0
4.14452500549e-317,1.0,4.14452352329e-317,4.14452352329e-317,0.0
2.07226250275e-317,1.0,2.07226151461e-317,2.07226151461e-317,0.0
1.03613125137e-317,1.0,1.03613075731e-317,1.03613075731e-317,0.0
5.18065378654e-318,1.0,5.18065378654e-318,5.18065378654e-318,0.0
2.59032689327e-318,1.0,2.59032689327e-318,2.59032689327e-318,0.0
1.29516344663e-318,1.0,1.29516344663e-318,1.29516344663e-318,0.0
6.47581723317e-319,1.0,6.47581723317e-319,6.47581723317e-319,0.0
3.23790861659e-319,1.0,3.23790861659e-319,3.23790861659e-319,0.0
1.61895430829e-319,1.0,1.61895430829e-319,1.61895430829e-319,0.0
8.09477154146e-320,1.0,8.09477154146e-320,8.09477154146e-320,0.0
4.04738577073e-320,1.0,4.04738577073e-320,4.04738577073e-320,0.0
2.02369288537e-320,1.0,2.02369288537e-320,2.02369288537e-320,0.0
1.01184644268e-320,1.0,1.01184644268e-320,1.01184644268e-320,0.0
5.05923221341e-321,1.0,5.05923221341e-321,5.05923221341e-321,0.0
2.52961610671e-321,1.0,2.52961610671e-321,2.52961610671e-321,0.0
1.26480805335e-321,1.0,1.26480805335e-321,1.26480805335e-321,0.0
6.32404026677e-322,1.0,6.32404026677e-322,6.32404026677e-322,0.0
3.16202013338e-322,1.0,3.16202013338e-322,3.16202013338e-322,0.0
1.58101006669e-322,1.0,1.58101006669e-322,1.58101006669e-322,0.0
7.90505033346e-323,1.0,7.90505033346e-323,7.90505033346e-323,0.0
3.95252516673e-323,1.0,3.95252516673e-323,3.95252516673e-323,0.0
1.97626258336e-323,1.0,1.97626258336e-323,1.97626258336e-323,0.0
9.88131291682e-324,1.0,9.88131291682e-324,9.88131291682e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
